"word",sense_count,"pos"
"ओतप्रोत",1,"adjective"
"ओदा",1,"adjective"
"ओप",2,"noun"
"ओपन",1,"noun"
"ओपन करना",1,"verb"
"ओपनर",1,"noun"
"ओपनर बल्लेबाज",1,"noun"
"ओपनिंग",2,"noun"
"ओपेरा",1,"noun"
"ओबरा",2,"adjective"
"ओबरी",1,"noun"
"ओबेलिस्क",1,"noun"
"ओम",2,"noun"
"ओमान",1,"noun"
"ओमान वासी",1,"noun"
"ओमान सल्तनत",1,"noun"
"ओमान-वासी",1,"noun"
"ओमानी",1,"adjective"
"ओमानी",1,"noun"
"ओमानी रियाल",1,"noun"
"ओमानी रीयाल",1,"noun"
"ओम्",1,"noun"
"ओर",4,"noun"
"ओरंग उटांग",1,"noun"
"ओरंग उटान",1,"noun"
"ओरंगुटान",1,"noun"
"ओरछा",1,"noun"
"ओरलैंडो",1,"noun"
"ओरलैण्डो",1,"noun"
"ओरी",1,"noun"
"ओरेगन",1,"noun"
"ओरौनी",1,"noun"
"ओल",2,"noun"
"ओलंपिक",1,"noun"
"ओलंपिक खेल",2,"noun"
"ओलंपियाड",1,"noun"
"ओलचा",1,"noun"
"ओलची",2,"noun"
"ओलती",1,"noun"
"ओलम्पिक",1,"noun"
"ओलम्पिक खेल",2,"noun"
"ओलम्पियाड",1,"noun"
"ओला",1,"adjective"
"ओला",2,"noun"
"ओलिंपिक",1,"noun"
"ओलिम्पिक",1,"noun"
"ओल्हा-पाती",1,"noun"
"ओल्हापाती",1,"noun"
"ओवन",1,"noun"
"ओवर",1,"noun"
"ओवरफ्लो",1,"noun"
"ओवरसिअर",1,"noun"
"ओवरसियर",1,"noun"
"ओवोफ्लेविन",1,"noun"
"ओषजन",1,"noun"
"ओष्ठ",1,"noun"
"ओष्ठ काष्ठ वाद्य",1,"noun"
"ओष्ठ वाद्य",1,"noun"
"ओष्ठ्य",2,"adjective"
"ओष्ठ्य",1,"noun"
"ओष्ठ्य वर्ण",1,"noun"
"ओष्ठ्य-वर्ण",1,"noun"
"ओस",1,"noun"
"ओसनिका",1,"noun"
"ओसनिया",1,"noun"
"ओसमियम",1,"noun"
"ओसर",1,"noun"
"ओसहन",1,"noun"
"ओसाई",2,"noun"
"ओसाना",1,"verb"
"ओसारा",1,"noun"
"ओसिनिका",1,"noun"
"ओसिनिया",1,"noun"
"ओसेनिका",1,"noun"
"ओसेनिया",1,"noun"
"ओस्लो",1,"noun"
"ओहदा",1,"noun"
"ओहदेदार",1,"noun"
"ओहार",1,"noun"
"औ",1,"noun"
"औंगन",1,"adjective"
"औंगन",1,"noun"
"औंगना",1,"verb"
"औंगा",1,"adjective"
"औंगाई",1,"noun"
"औंगी",1,"noun"
"औंजार",1,"noun"
"औंटना",1,"noun"
"औंटना",2,"verb"
"औंटवाना",1,"verb"
"औंटाना",1,"noun"
"औंटाना",3,"verb"
"औंठ",1,"noun"
"औंड़",1,"noun"
"औंड़ा",1,"adjective"
"औंडा",1,"adjective"
"औंडाई",1,"noun"
"औंधना",1,"verb"
"औंधा",1,"adjective"
"औंधे मुँह गिरना",1,"verb"
"औंस",1,"noun"
"औंसा",1,"noun"
"औंहर",1,"noun"
"औक़ात",1,"noun"
"औकात",1,"noun"
"औकारांत",1,"adjective"
"औकारादि",1,"adjective"
"औकारान्त",1,"adjective"
"औक्सीजन",1,"noun"
"औगत",1,"noun"
"औघड़",1,"noun"
"औघड़ बाबा",1,"noun"
"औघड़पंथ",1,"noun"
"औघड़पंथी",1,"noun"
"औचक",1,"adverb"
"औचट",1,"noun"
"औचित्य",1,"noun"
"औज़ार",1,"noun"
"औजार",1,"noun"
"औटना",1,"noun"
"औटना",2,"verb"
"औटाना",1,"noun"
"औटाना",2,"verb"
"औटावनी",1,"noun"
"औढरदानी",1,"adjective"
"औतारी",2,"adjective"
"औत्तम मनु",1,"noun"
"औदार्यवाद",1,"noun"
"औदार्यवादी",2,"adjective"
"औदार्यवादी",1,"noun"
"औदुंबर",1,"noun"
"औदुम्बर",1,"noun"
"औद्योगिक",1,"adjective"
"औद्योगिक अन्वेषण",1,"noun"
"औद्योगिक शिक्षा",1,"noun"
"औद्योगिक-अन्वेषण",1,"noun"
"औद्योगिकी",1,"noun"
"औद्योगिकीकरण",1,"noun"
"औद्योगीकरण",1,"noun"
"औद्योगीकृत",1,"adjective"
"औनचन",1,"noun"
"औपचारिक",1,"adjective"
"औपचारिक शिक्षा",1,"noun"
"औपचारिकता",1,"noun"
"औपनिवेशिक",1,"adjective"
"औपनिवेशिक स्वराज्य",1,"noun"
"औपन्यासिक",2,"adjective"
"और",2,"adjective"
"और",2,"adverb"
"और अच्छा करना",1,"verb"
"और अच्छा बनाना",1,"verb"
"औरंगजेब",1,"noun"
"औरंगाबाद",4,"noun"
"औरंगाबाद जिला",2,"noun"
"औरंगाबाद शहर",2,"noun"
"औरत",2,"noun"
"औरताना",2,"adjective"
"औरया",2,"noun"
"औरया जिला",1,"noun"
"औरया शहर",1,"noun"
"औरस",2,"adjective"
"औरस",1,"noun"
"औरसी",1,"noun"
"औरिया",2,"noun"
"औरिया जिला",1,"noun"
"औरिया शहर",1,"noun"
"औरेब",4,"noun"
"औरेबदार",1,"adjective"
"औरेबी",1,"adjective"
"औरैया",2,"noun"
"औरैया जिला",1,"noun"
"औरैया शहर",1,"noun"
"और्व",1,"noun"
"और्व ऋषि",1,"noun"
"और्वशेय",1,"noun"
"औलाद",2,"noun"
"औली",1,"noun"
"औवल",1,"adjective"
"औव्वल",1,"adjective"
"औषध",1,"noun"
"औषध दुकान",1,"noun"
"औषध विक्रेता",1,"noun"
"औषध-विक्रेता",1,"noun"
"औषधालय",1,"noun"
"औषधि",1,"noun"
"औषधि-विक्रेता",1,"noun"
"औषधीय",1,"adjective"
"औसत",1,"adjective"
"औसत",1,"noun"
"औसत राशि",1,"noun"
"औसतन",1,"adverb"
"औसना",1,"verb"
"औसर",2,"noun"
"औसाना",1,"verb"
"क",1,"noun"
"कँकड़ीला",1,"adjective"
"कँकड़ीलापन",1,"noun"
"कँखवारी",1,"noun"
"कँखौरी",1,"noun"
"कँगना",2,"noun"
"कँगनी",2,"noun"
"कँगुरिया",1,"noun"
"कँगूरा",5,"noun"
"कँघेरा",1,"noun"
"कँचेरा",1,"noun"
"कँटकी",1,"adjective"
"कँटिया",3,"noun"
"कँटीला",1,"adjective"
"कँटीली वनस्पति",1,"noun"
"कँदरी",1,"noun"
"कँधियाना",1,"verb"
"कँपकँपाहट",1,"noun"
"कँपकँपी",1,"noun"
"कँपकंॅपाती सर्दी",1,"noun"
"कँपना",1,"verb"
"कँपाना",1,"verb"
"कँवल",2,"noun"
"कँवल रोग",1,"noun"
"कँवारा",1,"adjective"
"कँवारा",1,"noun"
"कँवारी",2,"adjective"
"कँवारी",2,"noun"
"कँसताल",1,"noun"
"कँसहँड़ा",1,"noun"
"कँसहड़ी",1,"noun"
"कँसार",1,"noun"
"कँसुआ",1,"noun"
"कँसुवा",1,"noun"
"कँसेरा",1,"noun"
"कंक",2,"noun"
"कंकई",1,"noun"
"कंकड़",2,"noun"
"कंकड़ी",1,"noun"
"कंकड़ीला",1,"adjective"
"कंकड़ीलापन",1,"noun"
"कंकण",4,"noun"
"कंकणास्त्र",1,"noun"
"कंकत्रोट",1,"noun"
"कंकपर्वा",1,"noun"
"कंकपृष्ठी",1,"noun"
"कंकमुख",1,"noun"
"कंकर",2,"noun"
"कंकरीट",2,"noun"
"कंकरीला",1,"adjective"
"कंकाल",1,"noun"
"कंकाल तंत्र",1,"noun"
"कंकालशर",1,"noun"
"कंकालास्त्र",1,"noun"
"कंकालिनी",1,"noun"
"कंकेल",1,"noun"
"कंक्रीट",2,"noun"
"कंखवारी",1,"noun"
"कंखौरी",2,"noun"
"कंगण",1,"noun"
"कंगन",2,"noun"
"कंगना",4,"noun"
"कंगनी",2,"noun"
"कंगारू",1,"noun"
"कंगाल",1,"adjective"
"कंगालपन",1,"noun"
"कंगाली",2,"noun"
"कंगूरा",5,"noun"
"कंघा",2,"noun"
"कंघी",1,"noun"
"कंचन",1,"noun"
"कंचनी",1,"noun"
"कंचा",1,"noun"
"कंचुक",3,"noun"
"कंचुकी",2,"noun"
"कंज",2,"noun"
"कंजई",1,"adjective"
"कंजई",2,"noun"
"कंजड़",2,"noun"
"कंजड़ जाति",1,"noun"
"कंजड़ी",2,"noun"
"कंजर",2,"noun"
"कंजरी",4,"noun"
"कंजा",1,"adjective"
"कंजा",2,"noun"
"कंजास",1,"noun"
"कंजी",1,"noun"
"कंजूस",1,"adjective"
"कंजूस",1,"noun"
"कंजूसपन",1,"noun"
"कंजूसी",1,"noun"
"कंटक",1,"noun"
"कंटक-दंड",1,"noun"
"कंटक-दण्ड",1,"noun"
"कंटकदंड",1,"noun"
"कंटकदण्ड",1,"noun"
"कंटकयुक्त",1,"adjective"
"कंटकहीन",1,"adjective"
"कंटकारिका",1,"noun"
"कंटकारी",3,"noun"
"कंटकाल",3,"noun"
"कंटकालु",1,"noun"
"कंटकाशन",1,"noun"
"कंटकित",1,"adjective"
"कंटतारिका",1,"noun"
"कंटफला",1,"noun"
"कंटर",1,"noun"
"कंटा",1,"noun"
"कंटाल",1,"noun"
"कंटिका",1,"noun"
"कंटिया",3,"noun"
"कंटीला",1,"adjective"
"कंटोप",1,"noun"
"कंटोपी",1,"noun"
"कंट्रोल",2,"noun"
"कंट्रोल करना",1,"verb"
"कंट्रोल टावर",1,"noun"
"कंठ",2,"noun"
"कंठ आभूषण",1,"noun"
"कंठ बंध",1,"noun"
"कंठ मणि",1,"noun"
"कंठ रोग",1,"noun"
"कंठ स्वर",1,"noun"
"कंठ-तालव्य",1,"adjective"
"कंठ-मणि",1,"noun"
"कंठ-माला",2,"noun"
"कंठ-रोग",1,"noun"
"कंठकूजिका",1,"noun"
"कंठतालव्य",1,"adjective"
"कंठबंध",1,"noun"
"कंठमणि",1,"noun"
"कंठमाला",2,"noun"
"कंठरोग",1,"noun"
"कंठला",1,"noun"
"कंठशालूक",1,"noun"
"कंठश्री",1,"noun"
"कंठस्थ",1,"adjective"
"कंठहार",1,"noun"
"कंठा",2,"noun"
"कंठाग्र",1,"adjective"
"कंठाभूषण",1,"noun"
"कंठी",3,"noun"
"कंठी माला",1,"noun"
"कंठुआ",1,"noun"
"कंठौष्ठ्य",1,"adjective"
"कंठ्य",1,"adjective"
"कंठ्य",1,"noun"
"कंठ्य वर्ण",1,"noun"
"कंठ्याक्षर",1,"noun"
"कंडक्टर",1,"noun"
"कंडम",1,"noun"
"कंडरा",1,"noun"
"कंडा",2,"noun"
"कंडाल",2,"noun"
"कंडी",1,"noun"
"कंडील",1,"noun"
"कंडु",1,"noun"
"कंडुआ",1,"noun"
"कंडुकतीर्थ",1,"noun"
"कंडुवा",1,"noun"
"कंडेक्टर",1,"noun"
"कंडेनसर",1,"noun"
"कंडेन्सर",1,"noun"
"कंडेरा",1,"noun"
"कंडोम",1,"noun"
"कंडोल",1,"noun"
"कंडौर",3,"noun"
"कंडौरा",3,"noun"
"कंत",1,"noun"
"कंतार",1,"noun"
"कंथा",1,"noun"
"कंद",6,"noun"
"कंदर",1,"noun"
"कंदरा",1,"noun"
"कंदराकर",1,"noun"
"कंदरावासी",1,"adjective"
"कंदरी",1,"noun"
"कंदर्प",1,"noun"
"कंदल",1,"noun"
"कंदला",3,"noun"
"कंदलाकश",1,"noun"
"कंदलाकशी",1,"noun"
"कंदशूरण",2,"noun"
"कंदसार",2,"noun"
"कंदहार",1,"noun"
"कंदहार प्रदेश",1,"noun"
"कंदहार प्रांत",1,"noun"
"कंदहार प्रान्त",1,"noun"
"कंदा",4,"noun"
"कंदाकार पादप",1,"noun"
"कंदाकार वनस्पति",1,"noun"
"कंदुआ",1,"noun"
"कंदुक",1,"noun"
"कंदूरी",2,"noun"
"कंदोरा",1,"noun"
"कंध पट",1,"noun"
"कंध-पट",1,"noun"
"कंधनी",1,"noun"
"कंधपट",1,"noun"
"कंधर",3,"noun"
"कंधा",1,"noun"
"कंधार",1,"noun"
"कंधावर",1,"noun"
"कंधेला",1,"noun"
"कंधेली",1,"noun"
"कंप",1,"noun"
"कंपक",1,"noun"
"कंपन",2,"noun"
"कंपन होना",2,"verb"
"कंपनी",1,"noun"
"कंपमान",1,"adjective"
"कंपमान्",1,"adjective"
"कंपरहित",1,"adjective"
"कंपा",1,"noun"
"कंपायमान",1,"adjective"
"कंपाला",1,"noun"
"कंपास",2,"noun"
"कंपिका",1,"noun"
"कंपित",2,"adjective"
"कंपित होना",2,"verb"
"कंपित्र",1,"noun"
"कंपिल",1,"noun"
"कंपिल्ल",1,"noun"
"कंपू",1,"noun"
"कंपूचियन",1,"adjective"
"कंपूचिया",1,"noun"
"कंपूचिया वासी",1,"noun"
"कंपूचियाई",1,"adjective"
"कंपूचियाई",1,"noun"
"कंपोस्ट",1,"noun"
"कंपोस्ट खाद",1,"noun"
"कंपोस्त",1,"noun"
"कंपोस्त खाद",1,"noun"
"कंप्यूटर",1,"noun"
"कंप्यूटर मेमोरी",1,"noun"
"कंप्यूटर वाइरस",1,"noun"
"कंप्यूटर वायरस",1,"noun"
"कंप्यूटरी",1,"adjective"
"कंप्यूटरीकरण",2,"noun"
"कंप्यूटरीकृत",2,"adjective"
"कंब",1,"noun"
"कंबल",1,"noun"
"कंबल कीड़ा",1,"noun"
"कंबिका",1,"noun"
"कंबु",2,"noun"
"कंबुक",2,"noun"
"कंबोज",2,"noun"
"कंबोज राग",1,"noun"
"कंबोडियन",1,"adjective"
"कंबोडिया",1,"noun"
"कंबोडिया वासी",1,"noun"
"कंबोडियाई",1,"adjective"
"कंबोडियाई",1,"noun"
"कंबोडियाना",2,"noun"
"कंबोडियाना आम",2,"noun"
"कंवर्धा",2,"noun"
"कंवर्धा जिला",1,"noun"
"कंवर्धा शहर",1,"noun"
"कंवासा",1,"noun"
"कंवासी",1,"noun"
"कंस",1,"noun"
"कंसक",2,"noun"
"कंसताल",1,"noun"
"कंसपात्र",1,"noun"
"कंसारि",1,"noun"
"कंसासुर",1,"noun"
"कंसुआ",1,"noun"
"कंसुवा",1,"noun"
"कंस्ट्रक्टर",1,"noun"
"कंस्ट्रक्शन",1,"noun"
"कई",1,"adjective"
"कई",1,"noun"
"कई तरह का",1,"adjective"
"कई बार",1,"adverb"
"ककड़ासिंगी",1,"noun"
"ककड़ी",2,"noun"
"ककना",1,"noun"
"ककनूँ",1,"noun"
"ककमारी",1,"noun"
"ककरासिंगी",1,"noun"
"ककवा",1,"noun"
"ककसी",1,"noun"
"ककहरा",1,"noun"
"ककही",1,"noun"
"ककाओ",2,"noun"
"ककुत्स्थ",1,"noun"
"ककुद",1,"noun"
"ककुभ",5,"noun"
"ककुभ राग",1,"noun"
"ककुभराग",1,"noun"
"ककुभा",2,"noun"
"ककूद",1,"noun"
"ककेड़ा",1,"noun"
"कक्कू",1,"noun"
"कक्ष",3,"noun"
"कक्षा",7,"noun"
"कक्षा आठ",1,"noun"
"कक्षा एक",1,"noun"
"कक्षा ग्यारह",1,"noun"
"कक्षा चार",1,"noun"
"कक्षा छह",1,"noun"
"कक्षा तीन",1,"noun"
"कक्षा दस",1,"noun"
"कक्षा दो",1,"noun"
"कक्षा नौ",1,"noun"
"कक्षा पाँच",1,"noun"
"कक्षा प्रबंध",1,"noun"
"कक्षा प्रबंधन",1,"noun"
"कक्षा बारह",1,"noun"
"कक्षा सात",1,"noun"
"कक्षानायक",1,"noun"
"कक्षीवान",1,"noun"
"कक्षीवान ऋषि",1,"noun"
"कखौरी",2,"noun"
"कख्ष",2,"noun"
"कगार",4,"noun"
"कगेड़ी",1,"noun"
"कङ्काल",1,"noun"
"कच",1,"noun"
"कच-कच",1,"noun"
"कचकच",2,"noun"
"कचकचाना",2,"verb"
"कचकचाहट",1,"noun"
"कचकड़",1,"noun"
"कचकना",1,"verb"
"कचकेला",1,"noun"
"कचकोल",1,"noun"
"कचनार",2,"noun"
"कचनार फूल",1,"noun"
"कचनार वृक्ष",1,"noun"
"कचबचिया",1,"noun"
"कचर",1,"noun"
"कचर जिला",1,"noun"
"कचरा",2,"noun"
"कचरा डब्बा",1,"noun"
"कचरा डिब्बा",1,"noun"
"कचराडिब्बा",1,"noun"
"कचरी",2,"noun"
"कचलोन",1,"noun"
"कचलोहा",1,"noun"
"कचलोही",1,"noun"
"कचलोहू",1,"noun"
"कचहरी",2,"noun"
"कचाटुर",1,"noun"
"कचाटोर",1,"noun"
"कचालू",2,"noun"
"कचुल्ल",1,"noun"
"कचुल्ला",1,"noun"
"कचूमर",1,"noun"
"कचूर",1,"noun"
"कचोटना",1,"verb"
"कचोरा",1,"noun"
"कचोरी",1,"noun"
"कचौड़ी",1,"noun"
"कचौरी",1,"noun"
"कच्चा",9,"adjective"
"कच्चा अन्न",1,"noun"
"कच्चा कोयला",1,"noun"
"कच्चा घर",1,"noun"
"कच्चा घी",1,"noun"
"कच्चा चिट्ठा",2,"noun"
"कच्चा टाँका",1,"noun"
"कच्चा फल",1,"noun"
"कच्चा माल",1,"noun"
"कच्चा रंग",1,"noun"
"कच्चा लोहा",1,"noun"
"कच्चा-चिट्ठा",2,"noun"
"कच्चा-माल",1,"noun"
"कच्चापन",2,"noun"
"कच्चामाल",1,"noun"
"कच्ची चीनी",1,"noun"
"कच्ची धातु",1,"noun"
"कच्ची बखिया",1,"noun"
"कच्ची बही",1,"noun"
"कच्ची रसोई",1,"noun"
"कच्ची सड़क",1,"noun"
"कच्ची सिलाई",1,"noun"
"कच्ची हल्दी",1,"noun"
"कच्ची-रसोई",1,"noun"
"कच्चीबही",1,"noun"
"कच्चीरसोई",1,"noun"
"कच्छ",5,"noun"
"कच्छ जिला",1,"noun"
"कच्छप",2,"noun"
"कच्छप अवतार",1,"noun"
"कच्छपिका",1,"noun"
"कच्छपी",3,"noun"
"कच्छा",1,"noun"
"कच्छी",1,"adjective"
"कच्छी",4,"noun"
"कछर",1,"noun"
"कछर जिला",1,"noun"
"कछार",1,"noun"
"कछुआ",1,"noun"
"कछुई",1,"noun"
"कछोटा",1,"noun"
"कज",1,"adjective"
"कज",3,"noun"
"कजरा",1,"noun"
"कजरारा",1,"adjective"
"कजरी",2,"noun"
"कजरौटा",1,"noun"
"कजरौटी",1,"noun"
"कजला",1,"noun"
"कजली",2,"noun"
"कजलौटा",1,"noun"
"कजलौटी",1,"noun"
"कज़ाक",1,"adjective"
"कज़ाक",2,"noun"
"कज़ाक वासी",1,"noun"
"कज़ाक-वासी",1,"noun"
"कज़ाकवासी",1,"noun"
"कज़ाक़",1,"noun"
"कज़ाक़स्टान",1,"noun"
"कज़ाक़स्तान",1,"noun"
"कज़ाक़स्तान गणराज्य",1,"noun"
"कज़ाक़िस्तान",1,"noun"
"कज़ाक़िस्तान गणराज्य",1,"noun"
"कज़ाकिस्तान",1,"noun"
"कज़ाकी",1,"adjective"
"कज़ाकी",1,"noun"
"कज़ाकी भाषा",1,"noun"
"कज़ाखस्तान",1,"noun"
"कज़ाखिस्तान",1,"noun"
"कजाक",1,"adjective"
"कजाक",3,"noun"
"कजाक वासी",1,"noun"
"कजाक-वासी",1,"noun"
"कजाकवासी",1,"noun"
"कजाकस्टान",1,"noun"
"कजाकस्तान",1,"noun"
"कजाकस्तान गणराज्य",1,"noun"
"कजाकिस्तान",1,"noun"
"कजाकिस्तान गणराज्य",1,"noun"
"कजाकी",1,"adjective"
"कजाकी",1,"noun"
"कजाकी भाषा",1,"noun"
"कजाखस्तान",1,"noun"
"कजाखिस्तान",1,"noun"
"कजालड्डू",2,"noun"
"कजालड्डू आम",2,"noun"
"कजावा",1,"noun"
"कट",2,"noun"
"कटक",2,"noun"
"कटक जिला",1,"noun"
"कटक शहर",1,"noun"
"कटकटाना",2,"verb"
"कटकन",1,"noun"
"कटकना",1,"noun"
"कटकरंज",2,"noun"
"कटकहा",1,"adjective"
"कटखनहा",1,"adjective"
"कटखना",1,"adjective"
"कटखन्ना",1,"adjective"
"कटखाहा",1,"adjective"
"कटखैना",1,"adjective"
"कटखौवा",1,"adjective"
"कटघरा",2,"noun"
"कटन",1,"noun"
"कटना",4,"verb"
"कटनी",2,"noun"
"कटनी जिला",1,"noun"
"कटनी शहर",1,"noun"
"कटपीस",1,"noun"
"कटफल",2,"noun"
"कटरा",1,"noun"
"कटल्लू",1,"noun"
"कटवा",1,"noun"
"कटवा मछली",1,"noun"
"कटवाँसी",1,"noun"
"कटवाई",2,"noun"
"कटवाना",2,"verb"
"कटसरैया",1,"noun"
"कटहरा",2,"noun"
"कटहल",2,"noun"
"कटहल वृक्ष",1,"noun"
"कटहली",1,"adjective"
"कटहा",1,"adjective"
"कटा",1,"adjective"
"कटा",1,"noun"
"कटाई",3,"noun"
"कटाई उपकरण",1,"noun"
"कटाई करना",1,"verb"
"कटाकटी",2,"noun"
"कटाक्ष",2,"noun"
"कटाक्ष करना",1,"verb"
"कटाना",1,"verb"
"कटायी",2,"noun"
"कटार",1,"noun"
"कटारी",1,"noun"
"कटाव",1,"noun"
"कटाह",2,"noun"
"कटि",1,"noun"
"कटि-विस्तार",1,"noun"
"कटिजेब",1,"noun"
"कटिबंध",1,"noun"
"कटिबन्ध",1,"noun"
"कटिहार",2,"noun"
"कटिहार जिला",1,"noun"
"कटिहार शहर",1,"noun"
"कटिहीना",1,"adjective"
"कटीला",2,"adjective"
"कटु",2,"adjective"
"कटु भाषण",1,"noun"
"कटुक",3,"adjective"
"कटुकंद",6,"noun"
"कटुकत्व",1,"noun"
"कटुकन्द",6,"noun"
"कटुग्रंथि",2,"noun"
"कटुग्रन्थि",2,"noun"
"कटुता",1,"noun"
"कटुतुंबी",1,"noun"
"कटुपत्रफला",1,"noun"
"कटुफल",4,"noun"
"कटुभंगा",1,"noun"
"कटुभद्र",2,"noun"
"कटुभाषी",1,"adjective"
"कटुरा",1,"noun"
"कटुवचन",1,"noun"
"कटेगरी",2,"noun"
"कटेरी",1,"noun"
"कटेहर",1,"noun"
"कटोरदान",1,"noun"
"कटोरा",1,"noun"
"कटोरी",2,"noun"
"कटौती",2,"noun"
"कटौती करना",1,"verb"
"कटौनी",2,"noun"
"कटौसी",1,"noun"
"कट्टम",1,"noun"
"कट्टर",1,"adjective"
"कट्टर-पंथी",1,"adjective"
"कट्टर-पंथी",1,"noun"
"कट्टरता",1,"noun"
"कट्टरपंथी",2,"adjective"
"कट्टरपंथी",1,"noun"
"कट्टरपन",1,"noun"
"कट्टरवादी",1,"adjective"
"कट्टा",3,"noun"
"कट्टी",1,"noun"
"कट्टीस",1,"noun"
"कट्टूमरम",1,"noun"
"कट्ठा",2,"noun"
"कठ",1,"noun"
"कठ उपनिषद",1,"noun"
"कठ उपनिषद्",1,"noun"
"कठ खोदवा",1,"adjective"
"कठ फोड़वा",1,"adjective"
"कठकोला",1,"noun"
"कठखोदवा",1,"adjective"
"कठगूलर",1,"noun"
"कठघरा",1,"noun"
"कठपिंजरा",1,"noun"
"कठपुतली",1,"noun"
"कठपुतली खेल",1,"noun"
"कठपुतली तमाशा",1,"noun"
"कठफुला",1,"noun"
"कठफोड़वा",1,"adjective"
"कठफोड़वा",1,"noun"
"कठफोड़ा",1,"noun"
"कठफोर",1,"noun"
"कठफोरा",1,"noun"
"कठबाप",1,"noun"
"कठबेल",1,"noun"
"कठरा",1,"noun"
"कठरी",1,"noun"
"कठरुद्र",1,"noun"
"कठरुद्र उपनिषद",1,"noun"
"कठरुद्र उपनिषद्",1,"noun"
"कठरुद्रोपनिषद",1,"noun"
"कठरुद्रोपनिषद्",1,"noun"
"कठल सुआ",1,"noun"
"कठवत",1,"noun"
"कठसारंग",1,"noun"
"कठसेमल",1,"noun"
"कठारी",1,"noun"
"कठिआ गेहूँ",1,"noun"
"कठिन",4,"adjective"
"कठिन काम",1,"noun"
"कठिन कार्य",1,"noun"
"कठिन परीक्षा",1,"noun"
"कठिनतः",1,"adverb"
"कठिनता",1,"noun"
"कठिनाई",2,"noun"
"कठिनाई से",1,"adverb"
"कठिया",1,"adjective"
"कठियाना",1,"verb"
"कठुआ",2,"noun"
"कठुआ जिला",1,"noun"
"कठुआ शहर",1,"noun"
"कठूमर",1,"noun"
"कठैला",1,"noun"
"कठैली",1,"noun"
"कठोदर",1,"noun"
"कठोदर रोग",1,"noun"
"कठोपनिषद",1,"noun"
"कठोपनिषद्",1,"noun"
"कठोर",6,"adjective"
"कठोर जल",1,"noun"
"कठोर व्यवहारी",1,"adjective"
"कठोर हृदय",1,"adjective"
"कठोरकवची जंतु",1,"noun"
"कठोरता",3,"noun"
"कठोरता से",1,"adverb"
"कठोरपन",2,"noun"
"कठोरहृदय",1,"adjective"
"कठौत",1,"noun"
"कठौता",1,"noun"
"कठौती",1,"noun"
"कड़क",2,"adjective"
"कड़कड़",1,"adjective"
"कड़कड़",2,"noun"
"कड़कड़ाती सर्दी",1,"noun"
"कड़कड़ाना",1,"verb"
"कड़कड़ाहट",1,"noun"
"कड़की",1,"noun"
"कड़खा",1,"noun"
"कड़खैत",1,"noun"
"कड़पा",2,"noun"
"कड़पा जिला",1,"noun"
"कड़पा शहर",1,"noun"
"कड़लूर",2,"noun"
"कड़लूर जिला",1,"noun"
"कड़लूर शहर",1,"noun"
"कड़वा",2,"adjective"
"कड़वापन",2,"noun"
"कड़वाहट",2,"noun"
"कड़ा",7,"adjective"
"कड़ा",1,"adverb"
"कड़ा",4,"noun"
"कड़ाई",2,"noun"
"कड़ाई से",1,"adverb"
"कड़ाक",2,"noun"
"कड़ाका",2,"noun"
"कड़ाके का",1,"adjective"
"कड़ापन",1,"noun"
"कड़ाबीन",2,"noun"
"कड़ाह",1,"noun"
"कड़ाहा",1,"noun"
"कड़ाही",1,"noun"
"कड़ी",3,"noun"
"कड़ी निंदा",1,"noun"
"कड़ी निन्दा",1,"noun"
"कड़ी परीक्षा",1,"noun"
"कड़ी सरदी",1,"noun"
"कड़ी सर्दी",1,"noun"
"कड़ुआ",2,"adjective"
"कड़ुआपन",2,"noun"
"कड़ुआहट",2,"noun"
"कड़ुवा",2,"adjective"
"कड़ुवापन",2,"noun"
"कड़ुवाहट",2,"noun"
"कड़ू",1,"adjective"
"कडापा",2,"noun"
"कडापा जिला",1,"noun"
"कडापा शहर",1,"noun"
"कढ़नी",1,"noun"
"कढ़ाई",3,"noun"
"कढ़ाई करना",1,"verb"
"कढ़ाईदार",1,"adjective"
"कढ़ाव",3,"noun"
"कढ़ी",1,"noun"
"कढ़ी नीम",1,"noun"
"कढ़ी पत्ता",1,"noun"
"कढ़ीपत्ता",1,"noun"
"कढ़ुआ",1,"noun"
"कढ़ुवा",1,"noun"
"कढ़ेरना",1,"noun"
"कण",2,"noun"
"कणजीरक",1,"noun"
"कणजीरा",1,"noun"
"कणाद",1,"noun"
"कणाद ऋषि",1,"noun"
"कणिका",1,"noun"
"कणिष्ठा",1,"noun"
"कणी",1,"noun"
"कणेर",2,"noun"
"कण्टकारलु",1,"noun"
"कण्टकारी",3,"noun"
"कण्टकाल",3,"noun"
"कण्टकाशन",1,"noun"
"कण्टतारिका",1,"noun"
"कण्ठ",2,"noun"
"कण्ठ-मणि",1,"noun"
"कण्ठ-माला",2,"noun"
"कण्ठकूजिका",1,"noun"
"कण्ठमणि",1,"noun"
"कण्ठमाला",2,"noun"
"कण्ठश्री",1,"noun"
"कण्ठहार",1,"noun"
"कण्ठा",2,"noun"
"कण्ठी",3,"noun"
"कण्ठी माला",1,"noun"
"कण्ठौष्ठ्य",1,"adjective"
"कण्ठ्य",1,"adjective"
"कण्ठ्य",1,"noun"
"कण्ठ्य वर्ण",1,"noun"
"कण्ठ्याक्षर",1,"noun"
"कण्डरा",1,"noun"
"कण्डव",1,"noun"
"कण्डव ऋषि",1,"noun"
"कण्व",1,"noun"
